place,7-11,10-15,11-15,14-18,15-19,18-22,19-23:30
Szarych Szeregów 11,4,2,6,0,10,0,11
Solidarności 155,6,1,5,0,8,0,9
Herbu Janina 5,3,1,4,0,7,0,7
Człuchowska 35a,1,2,4,0,6,0,7
Rydygiera 13,3,1,2,0,4,0,6
Puławska 17,3,1,4,0,5,0,5
Sielecka 35,3,0,4,0,5,0,4
Dolna 41,4,1,4,0,5,0,6
Lekka 3,6,2,6,0,9,0,10
Elektryczna 2,4,1,5,0,6,0,7
Grenadierów 11,3,1,4,0,5,0,6
Hawajska 11,5,1,5,0,7,0,10
Kamienna 1,5,0,5,0,7,0,8
Lirowa 26,5,2,3,0,6,0,8
Tarnowiecka 13,3,0,3,0,3,0,3
Międzynarodowa 42,4,0,4,0,4,0,5
Sikorskiego 3a,5,0,4,0,6,0,9
Konstruktorska 13a,4,2,5,0,9,0,8
Grochowskiego 5,0,0,0,0,0,0,0
Gliwicka 2,4,0,4,0,6,0,5
Sukiennicza 8,4,0,4,0,3,0,4
Lekarska 1,1,0,2,0,4,0,2
Mogilska 21,4,0,5,0,5,0,7
Walerego Sławka 15,1,0,3,0,2,0,2
Wrocławska 53B,4,0,5,0,5,0,6
Fieldorfa 2,2,0,2,0,2,0,4
Arkońska 6,2,0,2,0,2,0,2
Rakoczego 19,3,0,3,0,3,0,3
Czarnieckiego 6,3,1,3,0,4,0,5
